Plate,State,License Type,Summons Number,Issue Date,Violation Time,Violation,Judgment Entry Date,Fine Amount,Penalty Amount,Interest Amount,Reduction Amount,Payment Amount,Amount Due,Precinct,County,Issuing Agency,Violation Status,Summons Image
GXW4038,NY,PAS,8827566211,07/11/2022,06:33A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,115.00,0.00,110,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbmVVNTZWVEpPYWtsNFRWRTlQUT09&locationName=_____________________)
KPH4958,NY,PAS,8827566454,07/11/2022,09:22A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,115.00,0.00,108,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbmVVNTZWVEpPYWxFeFRrRTlQUT09&locationName=_____________________)
KDH7264,PA,PAS,8852241887,07/11/2022,02:26P,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,040,BX,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1VMXFTVEJOVkdjMFRuYzlQUT09&locationName=_____________________)
P683491,IN,PAS,8852241905,07/11/2022,02:33P,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,040,BX,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1VMXFTVEJOVkd0M1RsRTlQUT09&locationName=_____________________)
KXB2796,NY,PAS,8852242053,07/11/2022,05:01P,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,040,BX,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1VMXFTVEJOYWtFeFRYYzlQUT09&locationName=_____________________)
JSF9222,NY,PAS,8827831319,07/11/2022,06:56A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,048,BX,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbmVVNTZaM3BOVkUxNFQxRTlQUT09&locationName=_____________________)
W770685,NJ,PAS,8827831320,07/11/2022,06:58A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,048,BX,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbmVVNTZaM3BOVkUxNVRVRTlQUT09&locationName=_____________________)
77044MN,NY,COM,8829629923,07/11/2022,10:35A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,112,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbmVVOVVXWGxQVkd0NVRYYzlQUT09&locationName=_____________________)
91606ME,NY,COM,8853827233,07/11/2022,10:01A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,108,Q,TRAFFIC,HEARING HELD-GUILTY REDUCTION,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1VMTZaM2xPZWtsNlRYYzlQUT09&locationName=_____________________)
50811MN,NY,COM,8853827452,07/11/2022,02:20P,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,108,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1VMTZaM2xPZWxFeFRXYzlQUT09&locationName=_____________________)
44BG76,NY,LMB,8854588325,07/11/2022,07:10A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,010,NY,TRAFFIC,HEARING PENDING,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1VNUVWVFJQUkUxNVRsRTlQUT09&locationName=_____________________)
LJV2697,PA,PAS,8831472057,07/11/2022,08:04A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,043,BX,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbmVrMVVVVE5OYWtFeFRuYzlQUT09&locationName=_____________________)
S1235408,GA,PAS,8855626784,07/11/2022,02:44P,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,052,BX,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1VNVVXWGxPYW1NMFRrRTlQUT09&locationName=_____________________)
KLP2719,NY,PAS,8856079707,07/11/2022,06:18A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,111,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1VNXFRVE5QVkdOM1RuYzlQUT09&locationName=_____________________)
KFZ5441,NY,PAS,8856079847,07/11/2022,07:23A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,111,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1VNXFRVE5QVkdjd1RuYzlQUT09&locationName=_____________________)
FMS3080,NY,PAS,8856079860,07/11/2022,07:27A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,111,Q,TRAFFIC,HEARING PENDING,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1VNXFRVE5QVkdjeVRVRTlQUT09&locationName=_____________________)
KSB4010,NY,PAS,8856079914,07/11/2022,07:37A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,111,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1VNXFRVE5QVkd0NFRrRTlQUT09&locationName=_____________________)
1ZVD15,MA,PAS,8856296949,07/11/2022,01:25P,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,033,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1VNXFTVFZPYW1zd1QxRTlQUT09&locationName=_____________________)
CXUX77,FL,PAS,8832277001,07/11/2022,03:33P,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,108,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbmVrMXFTVE5PZWtGM1RWRTlQUT09&locationName=_____________________)
LWF7351,PA,PAS,8856679231,07/11/2022,02:31P,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,044,BX,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1VNXFXVE5QVkVsNlRWRTlQUT09&locationName=_____________________)
KVS9315,NY,PAS,8857179357,07/11/2022,08:14A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,120,R,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1VNTZSVE5QVkUweFRuYzlQUT09&locationName=_____________________)
KWG6865,NY,PAS,8857179450,07/11/2022,11:24A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,120,R,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1VNTZSVE5QVkZFeFRVRTlQUT09&locationName=_____________________)
64084NB,NY,COM,8857981356,07/11/2022,11:15A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,109,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1VNTZhelJOVkUweFRtYzlQUT09&locationName=_____________________)
U67MNM,NJ,PAS,8858027048,07/11/2022,07:26A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,010,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1VOUVRWGxPZWtFd1QwRTlQUT09&locationName=_____________________)
K33MLZ,NJ,PAS,8858027322,07/11/2022,12:51P,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,010,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1VOUVRWGxPZWsxNVRXYzlQUT09&locationName=_____________________)
GSM7130,NY,PAS,8833941723,07/11/2022,08:48A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,115.00,0.00,115,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbmVrMTZhekJOVkdONVRYYzlQUT09&locationName=_____________________)
KUA6992,NY,PAS,8833941840,07/11/2022,11:35A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,115,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbmVrMTZhekJOVkdjd1RVRTlQUT09&locationName=_____________________)
HAL2078,NY,PAS,8833941887,07/11/2022,01:19P,FIRE HYDRANT,,115.00,0.00,0.00,0.00,115.00,0.00,115,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbmVrMTZhekJOVkdjMFRuYzlQUT09&locationName=_____________________)
JJC1860,NY,PAS,8859427873,07/11/2022,06:21A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,048,BX,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1VOVVVWGxPZW1jelRYYzlQUT09&locationName=_____________________)
GVM9229,NY,PAS,8859427885,07/11/2022,06:25A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,048,BX,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1VOVVVWGxPZW1jMFRsRTlQUT09&locationName=_____________________)
KWJ4249,NY,PAS,8859428105,07/11/2022,07:21A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,046,BX,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1VOVVVWGxQUkVWM1RsRTlQUT09&locationName=_____________________)
LWX9063,PA,PAS,8859428191,07/11/2022,08:01A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,046,BX,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1VOVVVWGxQUkVVMVRWRTlQUT09&locationName=_____________________)
KHE5598,NY,PAS,8859428208,07/11/2022,08:13A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,046,BX,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1VOVVVWGxQUkVsM1QwRTlQUT09&locationName=_____________________)
KPP6300,PA,PAS,8859428221,07/11/2022,10:03A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,046,BX,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1VOVVVWGxQUkVsNVRWRTlQUT09&locationName=_____________________)
JAN8152,NY,PAS,8859691059,07/11/2022,01:28P,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,078,K,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1VOVVXVFZOVkVFeFQxRTlQUT09&locationName=_____________________)
KSA5153,NY,PAS,8859691060,07/11/2022,01:34P,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,078,K,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1VOVVXVFZOVkVFeVRVRTlQUT09&locationName=_____________________)
HAZ2107,NY,PAS,8860224238,07/11/2022,09:02A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,094,K,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rMUVTWGxPUkVsNlQwRTlQUT09&locationName=_____________________)
NZZ4221,TX,PAS,8860224299,07/11/2022,09:37A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,094,K,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rMUVTWGxPUkVrMVQxRTlQUT09&locationName=_____________________)
PJYH24,FL,PAS,8860224317,07/11/2022,10:02A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,094,K,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rMUVTWGxPUkUxNFRuYzlQUT09&locationName=_____________________)
AF16412,CT,PAS,8860807359,07/11/2022,06:01A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,115,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rMUVaM2RPZWsweFQxRTlQUT09&locationName=_____________________)
94078NB,NY,COM,8860807372,07/11/2022,06:08A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,115,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rMUVaM2RPZWswelRXYzlQUT09&locationName=_____________________)
KNE9307,NY,PAS,8860807384,07/11/2022,06:10A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,115,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rMUVaM2RPZWswMFRrRTlQUT09&locationName=_____________________)
0100AE6,TX,PAS,8860807396,07/11/2022,06:16A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,115,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rMUVaM2RPZWswMVRtYzlQUT09&locationName=_____________________)
HJP2582,NY,PAS,8860807402,07/11/2022,06:20A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,115,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rMUVaM2RPZWxGM1RXYzlQUT09&locationName=_____________________)
KMV2345,NY,PAS,8860807414,07/11/2022,06:22A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,115,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rMUVaM2RPZWxGNFRrRTlQUT09&locationName=_____________________)
KXD4423,NY,PAS,8860807438,07/11/2022,06:46A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,115,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rMUVaM2RPZWxGNlQwRTlQUT09&locationName=_____________________)
DB45617,IL,PAS,8860807440,07/11/2022,06:52A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,115,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rMUVaM2RPZWxFd1RVRTlQUT09&locationName=_____________________)
JCF6485,NY,PAS,8860807451,07/11/2022,06:58A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,115,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rMUVaM2RPZWxFeFRWRTlQUT09&locationName=_____________________)
97156NB,NY,COM,8860807542,07/11/2022,07:49A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,114,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rMUVaM2RPZWxVd1RXYzlQUT09&locationName=_____________________)
HCK5468,OH,PAS,8860807554,07/11/2022,08:02A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,114,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rMUVaM2RPZWxVeFRrRTlQUT09&locationName=_____________________)
KWT4533,NY,PAS,8860807712,07/11/2022,11:12A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,114,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rMUVaM2RPZW1ONFRXYzlQUT09&locationName=_____________________)
94984JS,NY,COM,8861034100,07/11/2022,01:04P,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,108,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rMVVRWHBPUkVWM1RVRTlQUT09&locationName=_____________________)
88932NC,NY,COM,8861034123,07/11/2022,01:08P,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,108,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rMVVRWHBPUkVWNVRYYzlQUT09&locationName=_____________________)
AHG4899,NY,PAS,8861075150,07/11/2022,09:44A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,068,K,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rMVVRVE5PVkVVeFRVRTlQUT09&locationName=_____________________)
KLD2782,NY,PAS,8861075265,07/11/2022,10:43A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,068,K,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rMVVRVE5PVkVreVRsRTlQUT09&locationName=_____________________)
KRV3145,NY,PAS,8838181834,07/11/2022,08:09A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,108,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbmVrOUVSVFJOVkdkNlRrRTlQUT09&locationName=_____________________)
96402MB,NY,COM,8838240747,07/11/2022,12:29P,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,115,Q,TRAFFIC,HEARING HELD-GUILTY REDUCTION,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbmVrOUVTVEJOUkdNd1RuYzlQUT09&locationName=_____________________)
L90PRC,NJ,PAS,8838240978,07/11/2022,04:10P,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,115,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbmVrOUVTVEJOUkdzelQwRTlQUT09&locationName=_____________________)
JKC4288,NY,PAS,8862572360,07/11/2022,01:36P,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,090,K,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rMXFWVE5OYWsweVRVRTlQUT09&locationName=_____________________)
U90MDA,NJ,PAS,8862572463,07/11/2022,02:26P,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,090,K,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rMXFWVE5OYWxFeVRYYzlQUT09&locationName=_____________________)
UDA4153,VA,PAS,8862572542,07/11/2022,03:22P,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,090,K,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rMXFWVE5OYWxVd1RXYzlQUT09&locationName=_____________________)
KMC3050,NY,PAS,8862572712,07/11/2022,05:03P,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,090,K,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rMXFWVE5OYW1ONFRXYzlQUT09&locationName=_____________________)
470225T,NJ,PAS,8863183235,07/11/2022,05:57A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,103,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rMTZSVFJOZWtsNlRsRTlQUT09&locationName=_____________________)
LVK9427,PA,PAS,8863183247,07/11/2022,06:00A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,113,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rMTZSVFJOZWtrd1RuYzlQUT09&locationName=_____________________)
GHM8810,NY,PAS,8863183259,07/11/2022,06:04A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,113,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rMTZSVFJOZWtreFQxRTlQUT09&locationName=_____________________)
9781CU,CT,CMB,8863183302,07/11/2022,06:38A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,113,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rMTZSVFJOZWsxM1RXYzlQUT09&locationName=_____________________)
KNE1047,NY,PAS,8863183338,07/11/2022,06:58A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,113,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rMTZSVFJOZWsxNlQwRTlQUT09&locationName=_____________________)
KVN6174,NY,PAS,8863183570,07/11/2022,09:25A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,113,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rMTZSVFJOZWxVelRVRTlQUT09&locationName=_____________________)
33283NB,NY,COM,8864181910,07/11/2022,11:55A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,112,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rNUVSVFJOVkd0NFRVRTlQUT09&locationName=_____________________)
NZD7664,TX,PAS,8864832166,07/11/2022,09:53A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,109,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rNUVaM3BOYWtVeVRtYzlQUT09&locationName=_____________________)
12958ML,NY,COM,8864832270,07/11/2022,11:17A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,109,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rNUVaM3BOYWtrelRVRTlQUT09&locationName=_____________________)
65122MM,NY,COM,8864832350,07/11/2022,12:41P,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,109,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rNUVaM3BOYWsweFRVRTlQUT09&locationName=_____________________)
JGR6353,NY,PAS,8865411363,07/11/2022,10:49A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,009,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rNVVVWGhOVkUweVRYYzlQUT09&locationName=_____________________)
FFT951,FL,PAS,8865826770,07/11/2022,05:38A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,017,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rNVVaM2xPYW1NelRVRTlQUT09&locationName=_____________________)
JBN8396,NY,PAS,8865826800,07/11/2022,08:01A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,084,K,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rNVVaM2xPYW1kM1RVRTlQUT09&locationName=_____________________)
726953,DE,PAS,8866414463,07/11/2022,08:37A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,044,BX,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rNXFVWGhPUkZFeVRYYzlQUT09&locationName=_____________________)
KER2787,NY,PAS,8866414475,07/11/2022,08:40A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,044,BX,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rNXFVWGhPUkZFelRsRTlQUT09&locationName=_____________________)
Y200584C,NY,OMT,8866414487,07/11/2022,08:52A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,044,BX,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rNXFVWGhPUkZFMFRuYzlQUT09&locationName=_____________________)
HMU5887,NY,PAS,8866414542,07/11/2022,09:23A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,044,BX,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rNXFVWGhPUkZVd1RXYzlQUT09&locationName=_____________________)
JCN5016,NY,PAS,8843890104,07/11/2022,10:07A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,115.00,0.00,060,K,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1FMTZaelZOUkVWM1RrRTlQUT09&locationName=_____________________)
KTS3251,NY,PAS,8867427581,07/11/2022,11:36A,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,060,K,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rNTZVWGxPZWxVMFRWRTlQUT09&locationName=_____________________)
34399K6,TX,PAS,8867427738,07/11/2022,01:32P,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,060,K,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rNTZVWGxPZW1ONlQwRTlQUT09&locationName=_____________________)
FGA2559,NY,PAS,8867427740,07/11/2022,01:36P,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,060,K,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rNTZVWGxPZW1Nd1RVRTlQUT09&locationName=_____________________)
JPJ2713,NY,PAS,8867427830,07/11/2022,02:42P,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,060,K,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rNTZVWGxPZW1kNlRVRTlQUT09&locationName=_____________________)
KDZ1971,NY,PAS,8867724228,07/11/2022,09:06P,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,114,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rNTZZM2xPUkVsNVQwRTlQUT09&locationName=_____________________)
KGR8386,NY,PAS,8867724290,07/11/2022,09:45P,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,114,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rNTZZM2xPUkVrMVRVRTlQUT09&locationName=_____________________)
KER9359,NY,PAS,8867724332,07/11/2022,10:55P,FIRE HYDRANT,,115.00,0.00,0.00,0.00,0.00,115.00,115,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbk1rNTZZM2xPUkUxNlRXYzlQUT09&locationName=_____________________)
